created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sun Dec 17 16:23:14 +0000 2017;942429992318746624;"#Bullying worst insidious #school common occurrences..#attachment missing with #bullies.they adapt to avoid censure..#ostracism non physical &amp  #mentaltorture almost worse...The viral story of Keaton Jones: Cautionary tale on Internet fame and crowdfunding  https://t.co/2A2J3R3F58";0;0;0;0;en;3038626580;942429992318746624;youngerhealthy;https://twitter.com/youngerhealthy/status/942429992318746624
Sun Dec 17 15:36:51 +0000 2017;942418320963309568;"I liked a @YouTube video https://t.co/zWEmoG3r9M PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;79316599;942418320963309568;xofmiceandmaria;https://twitter.com/xofmiceandmaria/status/942418320963309568
Sun Dec 17 14:30:00 +0000 2017;942401496943091712;"A internet se une a Keaton Jones para lutar contra o bullying. #StandWithKeaton #todoscontraobullyng  via playgroundbr https://t.co/omLstOTgyr";0;0;0;1;en;1622923459;942401496943091712;blogdocal;https://twitter.com/blogdocal/status/942401496943091712
Sun Dec 17 12:36:33 +0000 2017;942372946055753729;"I liked a @YouTube video https://t.co/MEBGBq07lM PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;763558800586670080;942372946055753729;Dennyskater34;https://twitter.com/Dennyskater34/status/942372946055753729
Sun Dec 17 10:35:19 +0000 2017;942342438852681734;"How a bullied child is like 'Milkshake Duck' https://t.co/90vIqNDNGo A video featuring 11-year-old Keaton Jones' anti-bullying plea went viral - but then the tone of the conversation changed.  from BBC News - Home https://t.co/pVZFGlUusj";0;0;0;0;en;940239634512207872;942342438852681734;Sehrish24840091;https://twitter.com/Sehrish24840091/status/942342438852681734
Sun Dec 17 10:02:55 +0000 2017;942334283942948864;"Part 1: Y’all I need to rant for a sec... So this mom filmed her son Keaton Jones talking about the bullying that was happening to him at school. He started crying and explaining what these kids were doing to him. The video went viral and people started bullying him and his...";0;0;0;0;en;4191008844;942334283942948864;wattssup18;https://twitter.com/wattssup18/status/942334283942948864
Sun Dec 17 09:27:05 +0000 2017;942325263542751233;"There's More To the Keaton Jones Bullying Story Than You Know https://t.co/7Xc0ybkkQV";0;0;0;0;en;18649992;942325263542751233;robbwong;https://twitter.com/robbwong/status/942325263542751233
Sun Dec 17 08:53:07 +0000 2017;942316718147493888;"Keaton Jones Cyber-Bullying is Trash https://t.co/OQ8Yj9KgXq via @YouTube";0;0;0;0;en;3063990535;942316718147493888;cassidyphoenyx;https://twitter.com/cassidyphoenyx/status/942316718147493888
Sun Dec 17 08:43:25 +0000 2017;942314275267334145;"How a bullied child is like 'Milkshake Duck' https://t.co/uugS2hfBY2 A video featuring 11-year-old Keaton Jones' anti-bullying plea went viral - but then the tone of the conversation changed.  from BBC News - Home https://t.co/UnJVYbEvsI";0;0;0;0;en;940231999993909248;942314275267334145;alinakh04799060;https://twitter.com/alinakh04799060/status/942314275267334145
Sun Dec 17 07:46:05 +0000 2017;942299849575321602;"I liked a @YouTube video https://t.co/MqXpgEb959 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;804288352979562497;942299849575321602;BananaJ03199;https://twitter.com/BananaJ03199/status/942299849575321602
Sun Dec 17 07:03:33 +0000 2017;942289144927145984;"I liked a @YouTube video https://t.co/bnzWeW69qy PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;548741842;942289144927145984;okokangel2;https://twitter.com/okokangel2/status/942289144927145984
Sun Dec 17 05:19:00 +0000 2017;942262834871898112;"I liked a @YouTube video https://t.co/K9YYsBxLgc KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;3520785494;942262834871898112;73_caden;https://twitter.com/73_caden/status/942262834871898112
Sun Dec 17 05:13:05 +0000 2017;942261345843601408;"RT HealthRanger The LEFT has devolved into despicable bullies after attacking the family of Keaton Jones, Koxville bully victim https://t.co/243G8xScpL #KeatonJones #bullying";0;0;0;0;en;772868395167604736;942261345843601408;greenladiesc;https://twitter.com/greenladiesc/status/942261345843601408
Sun Dec 17 05:10:05 +0000 2017;942260587245031425;"The LEFT has devolved into despicable bullies after attacking the family of Keaton Jones, Koxville bully victim https://t.co/tGBjauoZpC #KeatonJones #bullying";1;0;0;0;en;271427055;942260587245031425;top10newsonline;https://twitter.com/top10newsonline/status/942260587245031425
Sun Dec 17 04:51:47 +0000 2017;942255982524157953;"How a bullied child is like 'Milkshake Duck' | A video featuring 11-year-old Keaton Jones' anti-bullying plea went viral – but then the tone of the conversation changed.  | https://t.co/W2NgCl5IeT";0;0;0;0;en;1286106229;942255982524157953;Rocketnews1;https://twitter.com/Rocketnews1/status/942255982524157953
Sun Dec 17 03:54:40 +0000 2017;942241610506690565;"Bullying, Keaton Jones, Who and What's to Blame for it and HOW Can WE Fix It (COD WWII): https://t.co/N5VRnR8AEF via @YouTube";0;0;0;0;en;2878989896;942241610506690565;TryHardPancakes;https://twitter.com/TryHardPancakes/status/942241610506690565
Sun Dec 17 02:48:11 +0000 2017;942224878341672961;"Stay strong Keaton Jones! If you decide to come to Ohio or decide to move out of the state, I’ll show you the best school! ❤️ People: BULLYING IS UNACCEPTABLE AND NOT OKAY! 😡";0;0;0;1;en;821489910058192896;942224878341672961;abella_bishop;https://twitter.com/abella_bishop/status/942224878341672961
Sun Dec 17 02:03:55 +0000 2017;942213737066450944;"KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL https://t.co/xgqQSTxu0C via @YouTube";0;0;0;0;en;22937935;942213737066450944;Preachaman;https://twitter.com/Preachaman/status/942213737066450944
Sun Dec 17 01:59:37 +0000 2017;942212657855254529;"I liked a @YouTube video https://t.co/PnhN2kh23d KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;3058152154;942212657855254529;FrizzyFn;https://twitter.com/FrizzyFn/status/942212657855254529
Sun Dec 17 01:58:38 +0000 2017;942212410307481600;"KEATON JONES - Before They Were Famous - How To Stop Bullying https://t.co/NaCBQSBrDs via @YouTube";0;0;0;0;en;22937935;942212410307481600;Preachaman;https://twitter.com/Preachaman/status/942212410307481600
Sun Dec 17 01:55:25 +0000 2017;942211598835376129;"KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL https://t.co/Q6VpmMSzGI via @YouTube";0;1;0;0;en;916109971091111936;942211598835376129;connor84242955;https://twitter.com/connor84242955/status/942211598835376129
Sun Dec 17 01:31:47 +0000 2017;942205652692275200;"I liked a @YouTube video https://t.co/A2FkI9IgXK PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;745334728170016768;942205652692275200;SlicShadow421;https://twitter.com/SlicShadow421/status/942205652692275200
Sun Dec 17 01:30:25 +0000 2017;942205310101544960;"#سوريا #حمص #حلب How a bullied child is like 'Milkshake Duck' - A video featuring 11-year-old Keaton Jones' anti-bullying plea went viral - but then the tone of the conversation changed. https://t.co/N6MuRxp7xE";0;0;0;0;en;600965963;942205310101544960;awsyrian1;https://twitter.com/awsyrian1/status/942205310101544960
Sun Dec 17 01:30:20 +0000 2017;942205285401231360;"How a bullied child is like 'Milkshake Duck' - A video featuring 11-year-old Keaton Jones' anti-bullying plea went viral - but then the tone of the conversation changed. https://t.co/AqRsDVMUYD";0;0;0;0;en;1101995371;942205285401231360;headbayo;https://twitter.com/headbayo/status/942205285401231360
Sun Dec 17 01:20:14 +0000 2017;942202747285360640;"Keaton Jones A HERO? VIRAL BULLYING VIDEO 🤔 AFTER EFFECTS $60K Go Fund Me https://t.co/KwB1Oa9Hcw via @YouTube";0;0;0;1;en;460241923;942202747285360640;skittles28352;https://twitter.com/skittles28352/status/942202747285360640
Sun Dec 17 01:11:21 +0000 2017;942200508344950785;"I liked a @YouTube video https://t.co/k9vbJLHvWo PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2353274288;942200508344950785;Mk6TaylorGaming;https://twitter.com/Mk6TaylorGaming/status/942200508344950785
Sun Dec 17 00:44:26 +0000 2017;942193734929780736;"Keaton Jones Bullying Video | The Joe Budden Podcast https://t.co/YURDDiAySD via @YouTube Real Talk";0;0;0;0;en;22937935;942193734929780736;Preachaman;https://twitter.com/Preachaman/status/942193734929780736
Sun Dec 17 00:33:38 +0000 2017;942191016509140994;"Bullying, Keaton Jones, Who and What's to Blame for it and HOW Can WE Fix It: https://t.co/kh2XN6krtD via @YouTube";0;0;0;0;en;2878989896;942191016509140994;TryHardPancakes;https://twitter.com/TryHardPancakes/status/942191016509140994
Sat Dec 16 23:56:08 +0000 2017;942181582634409984;"I liked a @YouTube video https://t.co/UXfgawdLrc PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;117186867;942181582634409984;zermitv;https://twitter.com/zermitv/status/942181582634409984
Sat Dec 16 23:49:41 +0000 2017;942179959413538821;"I liked a @YouTube video https://t.co/RCDDblbuUD KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;916465531690958849;942179959413538821;captainsuj;https://twitter.com/captainsuj/status/942179959413538821
Sat Dec 16 22:26:37 +0000 2017;942159055346458625;"he really going to turn me into the next keaton jones with all this bullying https://t.co/7RPJszgUx6";0;1;1;0;en;3305308415;942159055346458625;vulsiepie;https://twitter.com/vulsiepie/status/942159055346458625
Sat Dec 16 22:07:36 +0000 2017;942154268638769152;"Keaton Jones bullying case highlights problem in Tennessee schools https://t.co/lijkyEPWLy";0;0;0;0;en;785121744474378240;942154268638769152;sic_contact;https://twitter.com/sic_contact/status/942154268638769152
Sat Dec 16 21:28:44 +0000 2017;942144488482406400;"Tennessee Football Players Meet Keaton Jones, The Boy Who Spoke Against Bullying: https://t.co/VA1FPH7i0L";0;0;0;0;en;833861800336695296;942144488482406400;PopMusicFeed;https://twitter.com/PopMusicFeed/status/942144488482406400
Sat Dec 16 21:23:04 +0000 2017;942143061207011328;"Keaton Jones' bullying video pulled from Facebook as an inspiring story becomes a chaos magnet https://t.co/wTM7lqsEwt";0;0;0;1;en;765978219627552768;942143061207011328;KatherineJoyce0;https://twitter.com/KatherineJoyce0/status/942143061207011328
Sat Dec 16 21:12:07 +0000 2017;942140304198651905;"I liked a @YouTube video https://t.co/DOhF9nouaT PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2878285691;942140304198651905;H4MM3RH34D;https://twitter.com/H4MM3RH34D/status/942140304198651905
Sat Dec 16 20:54:56 +0000 2017;942135982048137217;"I liked a @YouTube video https://t.co/i7ZeNUBVo5 KEATON JONES - Before They Were Famous - How To Stop Bullying";0;0;0;0;en;855602038046150656;942135982048137217;narkoskobe;https://twitter.com/narkoskobe/status/942135982048137217
Sat Dec 16 20:22:40 +0000 2017;942127858838798337;"I liked a @YouTube video https://t.co/pBaztx5BG4 KEATON JONES - Before They Were Famous - How To Stop Bullying";0;0;0;0;en;68051083;942127858838798337;Prettyboy86;https://twitter.com/Prettyboy86/status/942127858838798337
Sat Dec 16 20:17:51 +0000 2017;942126647691698177;"WHAT I THINK ABOUT BULLYING (Keaton Jones) - MeowGina https://t.co/4BdY1jbaqV via @ #vlog #vlogs #challenge #challenges #prank #pranks #funny #fun #reaction #reactions #bullying #bully #cyberbullying #keatonjones";0;0;0;0;en;777153053610868736;942126647691698177;gikkaspam;https://twitter.com/gikkaspam/status/942126647691698177
Sat Dec 16 20:16:44 +0000 2017;942126365985435648;"PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY https://t.co/ua2qL81hI7";0;0;0;0;en;15733287;942126365985435648;ASIANxREDNECK;https://twitter.com/ASIANxREDNECK/status/942126365985435648
Sat Dec 16 20:16:20 +0000 2017;942126268350427136;"ZaZa Ali: Keaton Jones, Bullying, Roy Moore &amp  Doug Jones https://t.co/vjjoMlqHmB via @YouTube";0;0;0;0;en;350932128;942126268350427136;CinShel;https://twitter.com/CinShel/status/942126268350427136
Sat Dec 16 19:57:32 +0000 2017;942121534541451264;"I liked a @YouTube video https://t.co/vieNYRGrnW PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;1189630418;942121534541451264;Equicklo;https://twitter.com/Equicklo/status/942121534541451264
Sat Dec 16 19:27:25 +0000 2017;942113957883629574;"I liked a @YouTube video https://t.co/oBaCABxWrz PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2203997099;942113957883629574;zahramusa26;https://twitter.com/zahramusa26/status/942113957883629574
Sat Dec 16 19:01:00 +0000 2017;942107309882380289;"If you've been on social media this week, you've probably seen or heard about Keaton Jones' inspiring anti-bullying message. The clip went viral and prompted reactions from Justin Bieber, Katy Perry, Demi Lovato, JLo and more: https://t.co/oMtmqtQvmM https://t.co/dCMHuStAJj";0;0;0;1;en;18124654;942107309882380289;breatheheavycom;https://twitter.com/breatheheavycom/status/942107309882380289
Sat Dec 16 18:53:58 +0000 2017;942105538153926656;"I liked a @YouTube video https://t.co/qAw0D3CmbX PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;712375383241392129;942105538153926656;blazortheepic03;https://twitter.com/blazortheepic03/status/942105538153926656
Sat Dec 16 18:48:59 +0000 2017;942104286288375808;"I liked a @YouTube video https://t.co/vuX1m55rvY LeBron James RESPONDS to School Bullying Victim Keaton Jones' Video";0;0;0;0;en;1225857211;942104286288375808;KamKamanga;https://twitter.com/KamKamanga/status/942104286288375808
Sat Dec 16 18:31:00 +0000 2017;942099758579142657;"Christianity Post: Keaton Jones News: Bullied Boy Hasn't Returned to School  Mother Defends Photos With Confederate Flags - Keaton Jones hasn't returned yet to school since his anti-bullying video went viral. Meanwhile, mother Kimberly Jones defends h... https://t.co/g3t0HEMO6U";0;0;0;0;en;14238519;942099758579142657;nmitch;https://twitter.com/nmitch/status/942099758579142657
Sat Dec 16 18:28:56 +0000 2017;942099239340990464;"I liked a @YouTube video https://t.co/7wSVuFAji7 KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;452219103;942099239340990464;BeallGl;https://twitter.com/BeallGl/status/942099239340990464
Sat Dec 16 18:19:09 +0000 2017;942096774793236480;"KEATON JONES, a child bullied in TN.  Was born with a Tumour on his face, he went thru many surgeries, yet still not enough to not be bullyied.  He went to school for many months, bullying happened.  1 day, a month ago, his mom a white supremacist video tapped him. Read more.";0;0;0;0;en;931741035813855232;942096774793236480;traceychances1;https://twitter.com/traceychances1/status/942096774793236480
Sat Dec 16 18:06:14 +0000 2017;942093525885292545;"I liked a @YouTube video https://t.co/p3d70ydSqe KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;2449622816;942093525885292545;FiFHAQ;https://twitter.com/FiFHAQ/status/942093525885292545
Sat Dec 16 17:58:21 +0000 2017;942091543334342656;"I liked a @YouTube video https://t.co/TCYllUo1Nv The Keaton Jones Bullying Situation! (Is He RACIST?)";0;0;0;0;en;3189854299;942091543334342656;c_o_g_Ken;https://twitter.com/c_o_g_Ken/status/942091543334342656
Sat Dec 16 17:36:31 +0000 2017;942086047609090049;"I liked a @YouTube video https://t.co/4Maf43y2NY PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;714394309580161025;942086047609090049;CORALINE_XXXXXX;https://twitter.com/CORALINE_XXXXXX/status/942086047609090049
Sat Dec 16 17:18:44 +0000 2017;942081570621612032;"I liked a @YouTube video https://t.co/snenJhdXMo KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;3344298622;942081570621612032;bankss5_3;https://twitter.com/bankss5_3/status/942081570621612032
Sat Dec 16 17:16:34 +0000 2017;942081025424883712;"Ik vind een @YouTube-video leuk: https://t.co/xb81OYLJP5 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;235295357;942081025424883712;louden76;https://twitter.com/louden76/status/942081025424883712
Sat Dec 16 17:16:01 +0000 2017;942080889802117120;"I liked a @YouTube video https://t.co/Lnn8aleVVd PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;228003810;942080889802117120;jjmojuntin17;https://twitter.com/jjmojuntin17/status/942080889802117120
Sat Dec 16 16:54:40 +0000 2017;942075514054938624;"Ik vind een @YouTube-video leuk: https://t.co/tR55rv5KrK PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2205298440;942075514054938624;MelissaDutchie;https://twitter.com/MelissaDutchie/status/942075514054938624
Sat Dec 16 16:37:13 +0000 2017;942071122320863233;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying. https://t.co/XF28ppKbFo";0;0;0;1;en;3929996841;942071122320863233;ih8chromehearts;https://twitter.com/ih8chromehearts/status/942071122320863233
Sat Dec 16 16:30:13 +0000 2017;942069362315362305;"Keaton Jones's Anti-Bullying Message Went Viral. Where Was That Support for Bullied Black Girls https://t.co/scobGzU7wp";0;0;0;0;en;248015071;942069362315362305;myfamny;https://twitter.com/myfamny/status/942069362315362305
